0.42853,0.41168,0.39763,0.38078,0.39342,0.42994,0.52545,0.58303,0.71646,0.74596,0.77686,0.72349,0.67433,0.67995,0.67292,0.67573,0.74034,0.79512,0.86394,0.8499,0.82602,0.73894,0.60691,0.48191
0.40277,0.38644,0.37282,0.35648,0.36874,0.40414,0.49672,0.55254,0.68189,0.71048,0.74044,0.6887,0.64105,0.64649,0.63968,0.64241,0.70504,0.75814,0.82485,0.81124,0.78809,0.70368,0.57569,0.45451
0.34267,0.32754,0.31492,0.29979,0.31114,0.34393,0.4297,0.48141,0.60122,0.62771,0.65545,0.60753,0.56338,0.56843,0.56212,0.56465,0.62266,0.67185,0.73365,0.72104,0.6996,0.6214,0.50285,0.3906
0.31691,0.30229,0.29011,0.27549,0.28646,0.31813,0.40097,0.45092,0.56665,0.59223,0.61903,0.57274,0.5301,0.53497,0.52888,0.53132,0.58736,0.63487,0.69456,0.68238,0.66167,0.58614,0.47163,0.3632
0.41136,0.39485,0.38109,0.36458,0.37696,0.41274,0.5063,0.56271,0.69342,0.72231,0.75258,0.7003,0.65214,0.65764,0.65076,0.65352,0.71681,0.77047,0.83788,0.82412,0.80073,0.71543,0.5861,0.46364
0.42853,0.41168,0.39763,0.38078,0.39342,0.42994,0.52545,0.58303,0.71646,0.74596,0.77686,0.72349,0.67433,0.67995,0.67292,0.67573,0.74034,0.79512,0.86394,0.8499,0.82602,0.73894,0.60691,0.48191
0.58651,0.57476,0.56497,0.55322,0.56203,0.58749,0.65406,0.6942,0.7872,0.80776,0.8293,0.7921,0.75784,0.76175,0.75686,0.75881,0.80385,0.84203,0.89,0.88021,0.86357,0.80287,0.71084,0.62371
0.42853,0.41168,0.39763,0.38078,0.39342,0.42994,0.52545,0.58303,0.71646,0.74596,0.77686,0.72349,0.67433,0.67995,0.67292,0.67573,0.74034,0.79512,0.86394,0.8499,0.82602,0.73894,0.60691,0.48191
0.40277,0.38644,0.37282,0.35648,0.36874,0.40414,0.49672,0.55254,0.68189,0.71048,0.74044,0.6887,0.64105,0.64649,0.63968,0.64241,0.70504,0.75814,0.82485,0.81124,0.78809,0.70368,0.57569,0.45451
0.31726,0.30325,0.29157,0.27756,0.28807,0.31843,0.39783,0.44571,0.55664,0.58116,0.60685,0.56248,0.52161,0.52628,0.52044,0.52277,0.57649,0.62203,0.67924,0.66757,0.64772,0.57532,0.46556,0.36163
0.29341,0.27988,0.2686,0.25506,0.26521,0.29454,0.37123,0.41748,0.52463,0.54831,0.57313,0.53027,0.49079,0.4953,0.48966,0.49192,0.5438,0.58779,0.64306,0.63178,0.6126,0.54267,0.43665,0.33627
0.38086,0.36557,0.35283,0.33754,0.34901,0.38213,0.46875,0.52098,0.64199,0.66874,0.69677,0.64836,0.60378,0.60887,0.6025,0.60505,0.66365,0.71333,0.77575,0.76301,0.74135,0.66238,0.54263,0.42926
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.54302,0.53214,0.52308,0.5122,0.52036,0.54392,0.60556,0.64272,0.72883,0.74786,0.7678,0.73336,0.70164,0.70526,0.70073,0.70254,0.74424,0.77959,0.824,0.81494,0.79953,0.74333,0.65813,0.57746
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.37291,0.35778,0.34517,0.33005,0.34139,0.37417,0.45989,0.51157,0.63132,0.6578,0.68553,0.63763,0.59351,0.59855,0.59225,0.59477,0.65275,0.70192,0.76369,0.75108,0.72965,0.65149,0.533,0.42081
0.31726,0.30325,0.29157,0.27756,0.28807,0.31843,0.39783,0.44571,0.55664,0.58116,0.60685,0.56248,0.52161,0.52628,0.52044,0.52277,0.57649,0.62203,0.67924,0.66757,0.64772,0.57532,0.46556,0.36163
0.29341,0.27988,0.2686,0.25506,0.26521,0.29454,0.37123,0.41748,0.52463,0.54831,0.57313,0.53027,0.49079,0.4953,0.48966,0.49192,0.5438,0.58779,0.64306,0.63178,0.6126,0.54267,0.43665,0.33627
0.38086,0.36557,0.35283,0.33754,0.34901,0.38213,0.46875,0.52098,0.64199,0.66874,0.69677,0.64836,0.60378,0.60887,0.6025,0.60505,0.66365,0.71333,0.77575,0.76301,0.74135,0.66238,0.54263,0.42926
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.54302,0.53214,0.52308,0.5122,0.52036,0.54392,0.60556,0.64272,0.72883,0.74786,0.7678,0.73336,0.70164,0.70526,0.70073,0.70254,0.74424,0.77959,0.824,0.81494,0.79953,0.74333,0.65813,0.57746
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.37291,0.35778,0.34517,0.33005,0.34139,0.37417,0.45989,0.51157,0.63132,0.6578,0.68553,0.63763,0.59351,0.59855,0.59225,0.59477,0.65275,0.70192,0.76369,0.75108,0.72965,0.65149,0.533,0.42081
0.31726,0.30325,0.29157,0.27756,0.28807,0.31843,0.39783,0.44571,0.55664,0.58116,0.60685,0.56248,0.52161,0.52628,0.52044,0.52277,0.57649,0.62203,0.67924,0.66757,0.64772,0.57532,0.46556,0.36163
0.29341,0.27988,0.2686,0.25506,0.26521,0.29454,0.37123,0.41748,0.52463,0.54831,0.57313,0.53027,0.49079,0.4953,0.48966,0.49192,0.5438,0.58779,0.64306,0.63178,0.6126,0.54267,0.43665,0.33627
0.38086,0.36557,0.35283,0.33754,0.34901,0.38213,0.46875,0.52098,0.64199,0.66874,0.69677,0.64836,0.60378,0.60887,0.6025,0.60505,0.66365,0.71333,0.77575,0.76301,0.74135,0.66238,0.54263,0.42926
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.54302,0.53214,0.52308,0.5122,0.52036,0.54392,0.60556,0.64272,0.72883,0.74786,0.7678,0.73336,0.70164,0.70526,0.70073,0.70254,0.74424,0.77959,0.824,0.81494,0.79953,0.74333,0.65813,0.57746
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.37291,0.35778,0.34517,0.33005,0.34139,0.37417,0.45989,0.51157,0.63132,0.6578,0.68553,0.63763,0.59351,0.59855,0.59225,0.59477,0.65275,0.70192,0.76369,0.75108,0.72965,0.65149,0.533,0.42081
0.31726,0.30325,0.29157,0.27756,0.28807,0.31843,0.39783,0.44571,0.55664,0.58116,0.60685,0.56248,0.52161,0.52628,0.52044,0.52277,0.57649,0.62203,0.67924,0.66757,0.64772,0.57532,0.46556,0.36163
0.29341,0.27988,0.2686,0.25506,0.26521,0.29454,0.37123,0.41748,0.52463,0.54831,0.57313,0.53027,0.49079,0.4953,0.48966,0.49192,0.5438,0.58779,0.64306,0.63178,0.6126,0.54267,0.43665,0.33627
0.38086,0.36557,0.35283,0.33754,0.34901,0.38213,0.46875,0.52098,0.64199,0.66874,0.69677,0.64836,0.60378,0.60887,0.6025,0.60505,0.66365,0.71333,0.77575,0.76301,0.74135,0.66238,0.54263,0.42926
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.54302,0.53214,0.52308,0.5122,0.52036,0.54392,0.60556,0.64272,0.72883,0.74786,0.7678,0.73336,0.70164,0.70526,0.70073,0.70254,0.74424,0.77959,0.824,0.81494,0.79953,0.74333,0.65813,0.57746
0.39675,0.38115,0.36815,0.35254,0.36424,0.39805,0.48648,0.5398,0.66333,0.69064,0.71925,0.66984,0.62432,0.62952,0.62302,0.62562,0.68544,0.73616,0.79987,0.78687,0.76476,0.68414,0.5619,0.44617
0.37291,0.35778,0.34517,0.33005,0.34139,0.37417,0.45989,0.51157,0.63132,0.6578,0.68553,0.63763,0.59351,0.59855,0.59225,0.59477,0.65275,0.70192,0.76369,0.75108,0.72965,0.65149,0.533,0.42081
0.31726,0.30325,0.29157,0.27756,0.28807,0.31843,0.39783,0.44571,0.55664,0.58116,0.60685,0.56248,0.52161,0.52628,0.52044,0.52277,0.57649,0.62203,0.67924,0.66757,0.64772,0.57532,0.46556,0.36163
0.29341,0.27988,0.2686,0.25506,0.26521,0.29454,0.37123,0.41748,0.52463,0.54831,0.57313,0.53027,0.49079,0.4953,0.48966,0.49192,0.5438,0.58779,0.64306,0.63178,0.6126,0.54267,0.43665,0.33627
0.36052,0.34605,0.33399,0.31952,0.33037,0.36172,0.44372,0.49316,0.60771,0.63304,0.65956,0.61374,0.57154,0.57636,0.57033,0.57274,0.62821,0.67524,0.73432,0.72227,0.70177,0.62701,0.51366,0.40634
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.51402,0.50372,0.49514,0.48485,0.49257,0.51488,0.57322,0.6084,0.68991,0.70793,0.7268,0.6942,0.66417,0.6676,0.66331,0.66503,0.7045,0.73796,0.78,0.77142,0.75683,0.70364,0.62299,0.54662
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.35299,0.33867,0.32674,0.31242,0.32316,0.35419,0.43533,0.48425,0.59761,0.62267,0.64892,0.60358,0.56181,0.56659,0.56062,0.56301,0.6179,0.66444,0.72291,0.71097,0.69069,0.61671,0.50454,0.39834
0.30032,0.28705,0.276,0.26274,0.27268,0.30142,0.37659,0.42191,0.52691,0.55013,0.57444,0.53244,0.49375,0.49817,0.49265,0.49486,0.5457,0.58881,0.64297,0.63192,0.61313,0.5446,0.4407,0.34232
0.27774,0.26493,0.25425,0.24144,0.25105,0.27881,0.35141,0.39519,0.49661,0.51903,0.54252,0.50195,0.46458,0.46885,0.46352,0.46565,0.51476,0.5564,0.60872,0.59804,0.57989,0.5137,0.41334,0.31831
0.36052,0.34605,0.33399,0.31952,0.33037,0.36172,0.44372,0.49316,0.60771,0.63304,0.65956,0.61374,0.57154,0.57636,0.57033,0.57274,0.62821,0.67524,0.73432,0.72227,0.70177,0.62701,0.51366,0.40634
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.51402,0.50372,0.49514,0.48485,0.49257,0.51488,0.57322,0.6084,0.68991,0.70793,0.7268,0.6942,0.66417,0.6676,0.66331,0.66503,0.7045,0.73796,0.78,0.77142,0.75683,0.70364,0.62299,0.54662
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.35299,0.33867,0.32674,0.31242,0.32316,0.35419,0.43533,0.48425,0.59761,0.62267,0.64892,0.60358,0.56181,0.56659,0.56062,0.56301,0.6179,0.66444,0.72291,0.71097,0.69069,0.61671,0.50454,0.39834
0.30032,0.28705,0.276,0.26274,0.27268,0.30142,0.37659,0.42191,0.52691,0.55013,0.57444,0.53244,0.49375,0.49817,0.49265,0.49486,0.5457,0.58881,0.64297,0.63192,0.61313,0.5446,0.4407,0.34232
0.27774,0.26493,0.25425,0.24144,0.25105,0.27881,0.35141,0.39519,0.49661,0.51903,0.54252,0.50195,0.46458,0.46885,0.46352,0.46565,0.51476,0.5564,0.60872,0.59804,0.57989,0.5137,0.41334,0.31831
0.36052,0.34605,0.33399,0.31952,0.33037,0.36172,0.44372,0.49316,0.60771,0.63304,0.65956,0.61374,0.57154,0.57636,0.57033,0.57274,0.62821,0.67524,0.73432,0.72227,0.70177,0.62701,0.51366,0.40634
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.51402,0.50372,0.49514,0.48485,0.49257,0.51488,0.57322,0.6084,0.68991,0.70793,0.7268,0.6942,0.66417,0.6676,0.66331,0.66503,0.7045,0.73796,0.78,0.77142,0.75683,0.70364,0.62299,0.54662
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.35299,0.33867,0.32674,0.31242,0.32316,0.35419,0.43533,0.48425,0.59761,0.62267,0.64892,0.60358,0.56181,0.56659,0.56062,0.56301,0.6179,0.66444,0.72291,0.71097,0.69069,0.61671,0.50454,0.39834
0.30032,0.28705,0.276,0.26274,0.27268,0.30142,0.37659,0.42191,0.52691,0.55013,0.57444,0.53244,0.49375,0.49817,0.49265,0.49486,0.5457,0.58881,0.64297,0.63192,0.61313,0.5446,0.4407,0.34232
0.27774,0.26493,0.25425,0.24144,0.25105,0.27881,0.35141,0.39519,0.49661,0.51903,0.54252,0.50195,0.46458,0.46885,0.46352,0.46565,0.51476,0.5564,0.60872,0.59804,0.57989,0.5137,0.41334,0.31831
0.36052,0.34605,0.33399,0.31952,0.33037,0.36172,0.44372,0.49316,0.60771,0.63304,0.65956,0.61374,0.57154,0.57636,0.57033,0.57274,0.62821,0.67524,0.73432,0.72227,0.70177,0.62701,0.51366,0.40634
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.51402,0.50372,0.49514,0.48485,0.49257,0.51488,0.57322,0.6084,0.68991,0.70793,0.7268,0.6942,0.66417,0.6676,0.66331,0.66503,0.7045,0.73796,0.78,0.77142,0.75683,0.70364,0.62299,0.54662
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.35299,0.33867,0.32674,0.31242,0.32316,0.35419,0.43533,0.48425,0.59761,0.62267,0.64892,0.60358,0.56181,0.56659,0.56062,0.56301,0.6179,0.66444,0.72291,0.71097,0.69069,0.61671,0.50454,0.39834
0.30032,0.28705,0.276,0.26274,0.27268,0.30142,0.37659,0.42191,0.52691,0.55013,0.57444,0.53244,0.49375,0.49817,0.49265,0.49486,0.5457,0.58881,0.64297,0.63192,0.61313,0.5446,0.4407,0.34232
0.27774,0.26493,0.25425,0.24144,0.25105,0.27881,0.35141,0.39519,0.49661,0.51903,0.54252,0.50195,0.46458,0.46885,0.46352,0.46565,0.51476,0.5564,0.60872,0.59804,0.57989,0.5137,0.41334,0.31831
0.36052,0.34605,0.33399,0.31952,0.33037,0.36172,0.44372,0.49316,0.60771,0.63304,0.65956,0.61374,0.57154,0.57636,0.57033,0.57274,0.62821,0.67524,0.73432,0.72227,0.70177,0.62701,0.51366,0.40634
0.37557,0.3608,0.34849,0.33372,0.34479,0.3768,0.4605,0.51097,0.62791,0.65376,0.68084,0.63407,0.59098,0.59591,0.58975,0.59222,0.64884,0.69685,0.75716,0.74485,0.72393,0.64761,0.5319,0.42234
0.51402,0.50372,0.49514,0.48485,0.49257,0.51488,0.57322,0.6084,0.68991,0.70793,0.7268,0.6942,0.66417,0.6676,0.66331,0.66503,0.7045,0.73796,0.78,0.77142,0.75683,0.70364,0.62299,0.54662
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.40685,0.39034,0.37659,0.36009,0.37246,0.40822,0.50174,0.55813,0.68879,0.71767,0.74793,0.69566,0.64753,0.65303,0.64615,0.6489,0.71217,0.7658,0.8332,0.81944,0.79606,0.71079,0.58151,0.45911
0.34614,0.33085,0.31811,0.30282,0.31429,0.34741,0.43404,0.48627,0.6073,0.63405,0.66208,0.61367,0.56908,0.57418,0.56781,0.57036,0.62896,0.67864,0.74107,0.72833,0.70667,0.62768,0.50793,0.39455
0.32012,0.30535,0.29304,0.27828,0.28935,0.32135,0.40502,0.45548,0.57238,0.59822,0.62529,0.57853,0.53546,0.54038,0.53423,0.53669,0.5933,0.64129,0.70159,0.68928,0.66836,0.59207,0.4764,0.36688
0.41552,0.39884,0.38494,0.36827,0.38078,0.41691,0.51142,0.5684,0.70043,0.72961,0.76019,0.70738,0.65873,0.66429,0.65734,0.66012,0.72405,0.77826,0.84636,0.83246,0.80883,0.72266,0.59202,0.46833
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.59244,0.58057,0.57069,0.55882,0.56772,0.59343,0.66068,0.70122,0.79517,0.81593,0.83769,0.80011,0.7655,0.76945,0.76451,0.76649,0.81198,0.85054,0.899,0.88911,0.8723,0.81099,0.71803,0.63002
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.40685,0.39034,0.37659,0.36009,0.37246,0.40822,0.50174,0.55813,0.68879,0.71767,0.74793,0.69566,0.64753,0.65303,0.64615,0.6489,0.71217,0.7658,0.8332,0.81944,0.79606,0.71079,0.58151,0.45911
0.34614,0.33085,0.31811,0.30282,0.31429,0.34741,0.43404,0.48627,0.6073,0.63405,0.66208,0.61367,0.56908,0.57418,0.56781,0.57036,0.62896,0.67864,0.74107,0.72833,0.70667,0.62768,0.50793,0.39455
0.32012,0.30535,0.29304,0.27828,0.28935,0.32135,0.40502,0.45548,0.57238,0.59822,0.62529,0.57853,0.53546,0.54038,0.53423,0.53669,0.5933,0.64129,0.70159,0.68928,0.66836,0.59207,0.4764,0.36688
0.41552,0.39884,0.38494,0.36827,0.38078,0.41691,0.51142,0.5684,0.70043,0.72961,0.76019,0.70738,0.65873,0.66429,0.65734,0.66012,0.72405,0.77826,0.84636,0.83246,0.80883,0.72266,0.59202,0.46833
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.59244,0.58057,0.57069,0.55882,0.56772,0.59343,0.66068,0.70122,0.79517,0.81593,0.83769,0.80011,0.7655,0.76945,0.76451,0.76649,0.81198,0.85054,0.899,0.88911,0.8723,0.81099,0.71803,0.63002
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.40685,0.39034,0.37659,0.36009,0.37246,0.40822,0.50174,0.55813,0.68879,0.71767,0.74793,0.69566,0.64753,0.65303,0.64615,0.6489,0.71217,0.7658,0.8332,0.81944,0.79606,0.71079,0.58151,0.45911
0.34614,0.33085,0.31811,0.30282,0.31429,0.34741,0.43404,0.48627,0.6073,0.63405,0.66208,0.61367,0.56908,0.57418,0.56781,0.57036,0.62896,0.67864,0.74107,0.72833,0.70667,0.62768,0.50793,0.39455
0.32012,0.30535,0.29304,0.27828,0.28935,0.32135,0.40502,0.45548,0.57238,0.59822,0.62529,0.57853,0.53546,0.54038,0.53423,0.53669,0.5933,0.64129,0.70159,0.68928,0.66836,0.59207,0.4764,0.36688
0.41552,0.39884,0.38494,0.36827,0.38078,0.41691,0.51142,0.5684,0.70043,0.72961,0.76019,0.70738,0.65873,0.66429,0.65734,0.66012,0.72405,0.77826,0.84636,0.83246,0.80883,0.72266,0.59202,0.46833
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.59244,0.58057,0.57069,0.55882,0.56772,0.59343,0.66068,0.70122,0.79517,0.81593,0.83769,0.80011,0.7655,0.76945,0.76451,0.76649,0.81198,0.85054,0.899,0.88911,0.8723,0.81099,0.71803,0.63002
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.40685,0.39034,0.37659,0.36009,0.37246,0.40822,0.50174,0.55813,0.68879,0.71767,0.74793,0.69566,0.64753,0.65303,0.64615,0.6489,0.71217,0.7658,0.8332,0.81944,0.79606,0.71079,0.58151,0.45911
0.34614,0.33085,0.31811,0.30282,0.31429,0.34741,0.43404,0.48627,0.6073,0.63405,0.66208,0.61367,0.56908,0.57418,0.56781,0.57036,0.62896,0.67864,0.74107,0.72833,0.70667,0.62768,0.50793,0.39455
0.32012,0.30535,0.29304,0.27828,0.28935,0.32135,0.40502,0.45548,0.57238,0.59822,0.62529,0.57853,0.53546,0.54038,0.53423,0.53669,0.5933,0.64129,0.70159,0.68928,0.66836,0.59207,0.4764,0.36688
0.41552,0.39884,0.38494,0.36827,0.38078,0.41691,0.51142,0.5684,0.70043,0.72961,0.76019,0.70738,0.65873,0.66429,0.65734,0.66012,0.72405,0.77826,0.84636,0.83246,0.80883,0.72266,0.59202,0.46833
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.59244,0.58057,0.57069,0.55882,0.56772,0.59343,0.66068,0.70122,0.79517,0.81593,0.83769,0.80011,0.7655,0.76945,0.76451,0.76649,0.81198,0.85054,0.899,0.88911,0.8723,0.81099,0.71803,0.63002
0.43287,0.41584,0.40165,0.38463,0.3974,0.43429,0.53076,0.58893,0.72371,0.7535,0.78472,0.7308,0.68115,0.68682,0.67973,0.68257,0.74783,0.80316,0.87268,0.85849,0.83437,0.74641,0.61305,0.48678
0.40685,0.39034,0.37659,0.36009,0.37246,0.40822,0.50174,0.55813,0.68879,0.71767,0.74793,0.69566,0.64753,0.65303,0.64615,0.6489,0.71217,0.7658,0.8332,0.81944,0.79606,0.71079,0.58151,0.45911
0.38502,0.36802,0.35385,0.33684,0.3496,0.38644,0.4828,0.5409,0.67553,0.70529,0.73647,0.68262,0.63302,0.63869,0.6316,0.63443,0.69962,0.75489,0.82433,0.81015,0.78606,0.6982,0.565,0.43887
0.35608,0.33966,0.32597,0.30954,0.32186,0.35745,0.45053,0.50665,0.63668,0.66543,0.69554,0.64353,0.59562,0.6011,0.59425,0.59699,0.65995,0.71334,0.78041,0.76672,0.74345,0.65858,0.52992,0.4081
0.4622,0.44365,0.42819,0.40964,0.42355,0.46375,0.56887,0.63226,0.77912,0.81158,0.84559,0.78685,0.73274,0.73892,0.7312,0.73429,0.8054,0.86569,0.94144,0.92598,0.8997,0.80385,0.65854,0.52095
0.4815,0.46256,0.44678,0.42784,0.44204,0.48308,0.59039,0.65509,0.80502,0.83816,0.87288,0.81291,0.75767,0.76398,0.75609,0.75925,0.83184,0.89339,0.97072,0.95494,0.92811,0.83027,0.68192,0.54147
0.659,0.6458,0.6348,0.6216,0.6315,0.6601,0.7349,0.78,0.8845,0.9076,0.9318,0.89,0.8515,0.8559,0.8504,0.8526,0.9032,0.9461,1,0.989,0.9703,0.9021,0.7987,0.7008
0.4815,0.46256,0.44678,0.42784,0.44204,0.48308,0.59039,0.65509,0.80502,0.83816,0.87288,0.81291,0.75767,0.76398,0.75609,0.75925,0.83184,0.89339,0.97072,0.95494,0.92811,0.83027,0.68192,0.54147
0.45256,0.4342,0.4189,0.40054,0.41431,0.45409,0.55811,0.62084,0.76617,0.7983,0.83195,0.77382,0.72028,0.72639,0.71875,0.72181,0.79218,0.85184,0.9268,0.9115,0.8855,0.79065,0.64684,0.51069
0.38502,0.36802,0.35385,0.33684,0.3496,0.38644,0.4828,0.5409,0.67553,0.70529,0.73647,0.68262,0.63302,0.63869,0.6316,0.63443,0.69962,0.75489,0.82433,0.81015,0.78606,0.6982,0.565,0.43887
0.35608,0.33966,0.32597,0.30954,0.32186,0.35745,0.45053,0.50665,0.63668,0.66543,0.69554,0.64353,0.59562,0.6011,0.59425,0.59699,0.65995,0.71334,0.78041,0.76672,0.74345,0.65858,0.52992,0.4081
0.4622,0.44365,0.42819,0.40964,0.42355,0.46375,0.56887,0.63226,0.77912,0.81158,0.84559,0.78685,0.73274,0.73892,0.7312,0.73429,0.8054,0.86569,0.94144,0.92598,0.8997,0.80385,0.65854,0.52095
0.4815,0.46256,0.44678,0.42784,0.44204,0.48308,0.59039,0.65509,0.80502,0.83816,0.87288,0.81291,0.75767,0.76398,0.75609,0.75925,0.83184,0.89339,0.97072,0.95494,0.92811,0.83027,0.68192,0.54147
0.659,0.6458,0.6348,0.6216,0.6315,0.6601,0.7349,0.78,0.8845,0.9076,0.9318,0.89,0.8515,0.8559,0.8504,0.8526,0.9032,0.9461,1,0.989,0.9703,0.9021,0.7987,0.7008
0.4815,0.46256,0.44678,0.42784,0.44204,0.48308,0.59039,0.65509,0.80502,0.83816,0.87288,0.81291,0.75767,0.76398,0.75609,0.75925,0.83184,0.89339,0.97072,0.95494,0.92811,0.83027,0.68192,0.54147
0.45256,0.4342,0.4189,0.40054,0.41431,0.45409,0.55811,0.62084,0.76617,0.7983,0.83195,0.77382,0.72028,0.72639,0.71875,0.72181,0.79218,0.85184,0.9268,0.9115,0.8855,0.79065,0.64684,0.51069
0.38502,0.36802,0.35385,0.33684,0.3496,0.38644,0.4828,0.5409,0.67553,0.70529,0.73647,0.68262,0.63302,0.63869,0.6316,0.63443,0.69962,0.75489,0.82433,0.81015,0.78606,0.6982,0.565,0.43887
0.35608,0.33966,0.32597,0.30954,0.32186,0.35745,0.45053,0.50665,0.63668,0.66543,0.69554,0.64353,0.59562,0.6011,0.59425,0.59699,0.65995,0.71334,0.78041,0.76672,0.74345,0.65858,0.52992,0.4081
